00001    3.53  0.15 K20CH 205.54543   73.72487   80.27236   10.58790  0.0781685  0.21424211   2.7660891  0 MPO593088  7277 118 1801-2020 0.51 M-v 30k Pan        0000      (1) Ceres              20201118
00002    4.21  0.15 K20CH 187.58635  310.28810  172.96589   34.85446  0.2297500  0.21328227   2.7743817  0 MPO593088  8702 115 1804-2020 0.46 M-c 28k Pan        0000      (2) Pallas             20201105
00003    5.26  0.15 K20CH 170.71125  248.03277  169.85304   12.99149  0.2569881  0.22616245   2.6680198  0 MPO593088  7447 114 1804-2020 0.47 M-v 3Ek Pan        0000      (3) Juno               20200912
00004    3.29  0.15 K20CH 258.56787  150.92239  103.80838    7.14165  0.0884250  0.27150381   2.3620301  0 MPO593088  7420 107 1821-2020 0.49 M-p 18k Pan        0000      (4) Vesta              20201216
00005    6.99  0.15 K20CH  65.61238  358.62503  141.57168    5.36754  0.1907879  0.23871914   2.5736208  0 MPO593088  3070  81 1845-2020 0.56 M-v 3Ek Pan        0000      (5) Astraea            20200619
00006    5.65  0.15 K20CH 242.94481  239.70765  138.64293   14.73973  0.2032777  0.26106797   2.4245640  0 MPO593088  6041  96 1848-2020 0.45 M-v 3Ek Pan        0007      (6) Hebe               20200912
00007    5.58  0.15 K20CH 300.79262  145.24071  259.54045    5.51827  0.2296463  0.26723147   2.3871387  0 MPO593088  5338  87 1848-2020 0.46 M-v 3Ek Pan        0000      (7) Iris               20201106
00008    6.51  0.15 K20CH  15.63852  285.50180  110.87635    5.88909  0.1558501  0.30176118   2.2013739  0 MPO593088  2830  90 1847-2021 0.60 M-v 3Ek Pan        0000      (8) Flora              20210110
00009    6.33  0.15 K20CH  77.42938    6.29362   68.90477    5.57632  0.1233535  0.26740848   2.3860851  0 MPO593088  2968  83 1822-2021 0.59 M-v 3Ek Pan        0000      (9) Metis              20210109
00010    5.53  0.15 K20CH 258.20934  312.42104  283.19813    3.83148  0.1119474  0.17691230   3.1426597  0 MPO593088  3530  94 1849-2020 0.59 M-v 3Ek Pan        0000     (10) Hygiea             20201111
00011    6.56  0.15 K20CH  72.99659  195.40454  125.52869    4.63183  0.0997356  0.25663876   2.4523807  0 MPO593088  5598  98 1850-2021 0.49 M-v 3Ek Pan        0000     (11) Parthenope         20210110
00012    7.3   0.15 K20CH 299.09978   69.73339  235.39704    8.37322  0.2205198  0.27650372   2.3334691  0 E2021-F64  3053  78 1850-2021 0.58 M-v 38h Veres      0000     (12) Victoria           20210302
